0.00000000 0.00000000
0.04244403 0.00000000
0.13278780 0.00000000
0.25000000 0.00000000
0.36721220 0.00000000
0.45755597 0.00000000
0.50000000 0.00000000
0.54244403 0.00000000
0.63278780 0.00000000
0.75000000 0.00000000
0.86721220 0.00000000
0.95755597 0.00000000
1.00000000 0.00000000
1.04244403 0.00000000
1.13278780 0.00000000
1.25000000 0.00000000
1.36721220 0.00000000
1.45755597 0.00000000
1.50000000 0.00000000
1.54244403 0.00000000
1.63278780 0.00000000
1.75000000 0.00000000
1.86721220 0.00000000
1.95755597 0.00000000
2.00000000 0.00000000
2.04244403 0.00000000
2.13278780 0.00000000
2.25000000 0.00000000
2.36721220 0.00000000
2.45755597 0.00000000
2.50000000 0.00000000
2.54244403 0.00000000
2.63278780 0.00000000
2.75000000 0.00000000
2.86721220 0.00000000
2.95755597 0.00000000
3.00000000 0.00000000
3.04244403 0.00000000
3.13278780 0.00000000
3.25000000 0.00000000
3.36721220 0.00000000
3.45755597 0.00000000
3.50000000 0.00000000
3.54244403 0.00000000
3.63278780 0.00000000
3.75000000 0.00000000
3.86721220 0.00000000
3.95755597 0.00000000
4.00000000 0.00000000
4.04244403 0.00000000
4.13278780 0.00000000
4.25000000 0.00000000
4.36721220 0.00000000
4.45755597 0.00000000
4.50000000 0.00000000
4.54244403 0.00000000
4.63278780 0.00000000
4.75000000 0.00000000
4.86721220 0.00000000
4.95755597 0.00000000
5.00000000 0.00000000
5.04244403 0.00000000
5.13278780 0.00000000
5.25000000 0.00000000
5.36721220 0.00000000
5.45755597 0.00000000
5.50000000 0.00000000
5.54244403 0.00000000
5.63278780 0.00000000
5.75000000 0.00000000
5.86721220 0.00000000
5.95755597 0.00000000
6.00000000 0.00000000
6.04244403 0.00000000
6.13278780 0.00000000
6.25000000 0.00000000
6.36721220 0.00000000
6.45755597 0.00000000
6.50000000 0.00000000
6.54244403 0.00000000
6.63278780 0.00000000
6.75000000 0.00000000
6.86721220 0.00000000
6.95755597 0.00000000
7.00000000 0.00000000
7.04244403 0.00000000
7.13278780 0.00000000
7.25000000 0.00000000
7.36721220 0.00000000
7.45755597 0.00000000
7.50000000 0.00000000
7.54244403 0.00000000
7.63278780 0.00000000
7.75000000 0.00000000
7.86721220 0.00000000
7.95755597 0.00000000
8.00000000 0.00000000
8.04244403 0.00000000
8.13278780 0.00000000
8.25000000 0.00000000
8.36721220 0.00000000
8.45755597 0.00000000
8.50000000 0.00000000
8.54244403 0.00000000
8.63278780 0.00000000
8.75000000 0.00000000
8.86721220 0.00000000
8.95755597 0.00000000
9.00000000 0.00000000
9.04244403 0.00000000
9.13278780 0.00000000
9.25000000 0.00000000
9.36721220 0.00000000
9.45755597 0.00000000
9.50000000 0.00000000
9.54244403 0.00000000
9.63278780 0.00000000
9.75000000 0.00000000
9.86721220 0.00000000
9.95755597 0.00000000
10.00000000 0.00000000
10.04244403 0.00000000
10.13278780 0.00000000
10.25000000 0.00000000
10.36721220 0.00000000
10.45755597 0.00000000
10.50000000 0.00000000
10.54244403 0.00000000
10.63278780 0.00000000
10.75000000 0.00000000
10.86721220 0.00000000
10.95755597 0.00000000
11.00000000 0.00000000
11.04244403 0.00000000
11.13278780 0.00000000
11.25000000 0.00000000
11.36721220 0.00000000
11.45755597 0.00000000
11.50000000 0.00000000
11.54244403 0.00000000
11.63278780 0.00000000
11.75000000 0.00000000
11.86721220 0.00000000
11.95755597 0.00000000
12.00000000 0.00000000
12.04244403 0.00000000
12.13278780 0.00000000
12.25000000 0.00000000
12.36721220 0.00000000
12.45755597 0.00000001
12.50000000 0.00000001
12.54244403 0.00000001
12.63278780 0.00000001
12.75000000 0.00000001
12.86721220 0.00000002
12.95755597 0.00000002
13.00000000 0.00000002
13.04244403 0.00000003
13.13278780 0.00000003
13.25000000 0.00000004
13.36721220 0.00000006
13.45755597 0.00000007
13.50000000 0.00000008
13.54244403 0.00000009
13.63278780 0.00000011
13.75000000 0.00000015
13.86721220 0.00000020
13.95755597 0.00000025
14.00000000 0.00000028
14.04244403 0.00000030
14.13278780 0.00000038
14.25000000 0.00000050
14.36721220 0.00000066
14.45755597 0.00000081
14.50000000 0.00000089
14.54244403 0.00000098
14.63278780 0.00000121
14.75000000 0.00000157
14.86721220 0.00000205
14.95755597 0.00000250
15.00000000 0.00000275
15.04244403 0.00000302
15.13278780 0.00000367
15.25000000 0.00000473
15.36721220 0.00000608
15.45755597 0.00000736
15.50000000 0.00000805
15.54244403 0.00000880
15.63278780 0.00001063
15.75000000 0.00001353
15.86721220 0.00001719
15.95755597 0.00002063
16.00000000 0.00002246
16.04244403 0.00002444
16.13278780 0.00002924
16.25000000 0.00003681
16.36721220 0.00004620
16.45755597 0.00005495
16.50000000 0.00005958
16.54244403 0.00006457
16.63278780 0.00007655
16.75000000 0.00009523
16.86721220 0.00011814
16.95755597 0.00013924
17.00000000 0.00015033
17.04244403 0.00016225
17.13278780 0.00019062
17.25000000 0.00023437
17.36721220 0.00028737
17.45755597 0.00033564
17.50000000 0.00036084
17.54244403 0.00038779
17.63278780 0.00045150
17.75000000 0.00054866
17.86721220 0.00066490
17.95755597 0.00076961
18.00000000 0.00082387
18.04244403 0.00088165
18.13278780 0.00101726
18.25000000 0.00122177
18.36721220 0.00146336
18.45755597 0.00167856
18.50000000 0.00178931
18.54244403 0.00190668
18.63278780 0.00218016
18.75000000 0.00258794
18.86721220 0.00306356
18.95755597 0.00348248
19.00000000 0.00369652
19.04244403 0.00392231
19.13278780 0.00444456
19.25000000 0.00521438
19.36721220 0.00610075
19.45755597 0.00687259
19.50000000 0.00726410
19.54244403 0.00767515
19.63278780 0.00861884
19.75000000 0.00999383
19.86721220 0.01155637
19.95755597 0.01290133
20.00000000 0.01357852
20.04244403 0.01428611
20.13278780 0.01589833
20.25000000 0.01821979
20.36721220 0.02082291
20.45755597 0.02303723
20.50000000 0.02414375
20.54244403 0.02529430
20.63278780 0.02789563
20.75000000 0.03159634
20.86721220 0.03568977
20.95755597 0.03912988
21.00000000 0.04083564
21.04244403 0.04260041
21.13278780 0.04655896
21.25000000 0.05212100
21.36721220 0.05818736
21.45755597 0.06322216
21.50000000 0.06569868
21.54244403 0.06824762
21.63278780 0.07391847
21.75000000 0.08178456
21.86721220 0.09023941
21.95755597 0.09716569
22.00000000 0.10054413
22.04244403 0.10400256
22.13278780 0.11163118
22.25000000 0.12207111
22.36721220 0.13312108
22.45755597 0.14204945
22.50000000 0.14636589
22.54244403 0.15075915
22.63278780 0.16036191
22.75000000 0.17331561
22.86721220 0.18680165
22.95755597 0.19753749
23.00000000 0.20267788
23.04244403 0.20787713
23.13278780 0.21912924
23.25000000 0.23407010
23.36721220 0.24934354
23.45755597 0.26130220
23.50000000 0.26696630
23.54244403 0.27265492
23.63278780 0.28482829
23.75000000 0.30070311
23.86721220 0.31659156
23.95755597 0.32879140
24.00000000 0.33449559
24.04244403 0.34017615
24.13278780 0.35216796
24.25000000 0.36746324
24.36721220 0.38237068
24.45755597 0.39353370
24.50000000 0.39866533
24.54244403 0.40371839
24.63278780 0.41419108
24.75000000 0.42714383
24.86721220 0.43929287
24.95755597 0.44805133
25.00000000 0.45197137
25.04244403 0.45576147
25.13278780 0.46337874
25.25000000 0.47230102
25.36721220 0.48007412
25.45755597 0.48524183
25.50000000 0.48741403
25.54244403 0.48941958
25.63278780 0.49312405
25.75000000 0.49676204
25.86721220 0.49905369
25.95755597 0.49988900
26.00000000 0.50000003
26.04244403 0.49993093
26.13278780 0.49918466
26.25000000 0.49700751
26.36721220 0.49348204
26.45755597 0.48986236
26.50000000 0.48789593
26.54244403 0.48576235
26.63278780 0.48067498
26.75000000 0.47300181
26.86721220 0.46417397
26.95755597 0.45662529
27.00000000 0.45286608
27.04244403 0.44897603
27.13278780 0.44027831
27.25000000 0.42820152
27.36721220 0.41531329
27.45755597 0.40488484
27.50000000 0.39985090
27.54244403 0.39473729
27.63278780 0.38360903
27.75000000 0.36873930
27.86721220 0.35347341
27.95755597 0.34149865
28.00000000 0.33582444
28.04244403 0.33012555
28.13278780 0.31793356
28.25000000 0.30204853
28.36721220 0.28616981
28.45755597 0.27398871
28.50000000 0.26829509
28.54244403 0.26262516
28.63278780 0.25065143
28.75000000 0.23535334
28.86721220 0.22038258
28.95755597 0.20910421
29.00000000 0.20389174
29.04244403 0.19873760
29.13278780 0.18797087
29.25000000 0.17444181
29.36721220 0.16144232
29.45755597 0.15180273
29.50000000 0.14739178
29.54244403 0.14305745
29.63278780 0.13409041
29.75000000 0.12298940
29.86721220 0.11249790
29.95755597 0.10482946
30.00000000 0.10135236
30.04244403 0.09795530
30.13278780 0.09098963
30.25000000 0.08248441
30.36721220 0.07456906
30.45755597 0.06886117
30.50000000 0.06629515
30.54244403 0.06380176
30.63278780 0.05873182
30.75000000 0.05262153
30.86721220 0.04701758
30.95755597 0.04302817
31.00000000 0.04124935
31.04244403 0.03952983
31.13278780 0.03606140
31.25000000 0.03193322
31.36721220 0.02820004
31.45755597 0.02557520
31.50000000 0.02441407
31.54244403 0.02329727
31.63278780 0.02106200
31.75000000 0.01843359
31.86721220 0.01608892
31.95755597 0.01446017
32.00000000 0.01374521
32.04244403 0.01306090
32.13278780 0.01170158
32.25000000 0.01012197
32.36721220 0.00873157
32.45755597 0.00777707
32.50000000 0.00736124
32.54244403 0.00696513
32.63278780 0.00618412
32.75000000 0.00528699
32.86721220 0.00450761
32.95755597 0.00397875
33.00000000 0.00375007
33.04244403 0.00353325
33.13278780 0.00310885
33.25000000 0.00262689
33.36721220 0.00221355
33.45755597 0.00193627
33.50000000 0.00181725
33.54244403 0.00170494
33.63278780 0.00148666
33.75000000 0.00124155
33.86721220 0.00103400
33.95755597 0.00089635
34.00000000 0.00083769
34.04244403 0.00078258
34.13278780 0.00067626
34.25000000 0.00055818
34.36721220 0.00045945
34.45755597 0.00039471
34.50000000 0.00036731
34.54244403 0.00034170
34.63278780 0.00029262
34.75000000 0.00023871
34.86721220 0.00019420
34.95755597 0.00016533
35.00000000 0.00015321
35.04244403 0.00014192
35.13278780 0.00012044
35.25000000 0.00009711
35.36721220 0.00007808
35.45755597 0.00006588
35.50000000 0.00006079
35.54244403 0.00005607
35.63278780 0.00004716
35.75000000 0.00003758
35.86721220 0.00002986
35.95755597 0.00002497
36.00000000 0.00002294
36.04244403 0.00002107
36.13278780 0.00001756
36.25000000 0.00001383
36.36721220 0.00001086
36.45755597 0.00000900
36.50000000 0.00000824
36.54244403 0.00000753
36.63278780 0.00000622
36.75000000 0.00000484
36.86721220 0.00000376
36.95755597 0.00000309
37.00000000 0.00000281
37.04244403 0.00000256
37.13278780 0.00000210
37.25000000 0.00000161
37.36721220 0.00000124
37.45755597 0.00000101
37.50000000 0.00000091
37.54244403 0.00000083
37.63278780 0.00000067
37.75000000 0.00000051
37.86721220 0.00000039
37.95755597 0.00000031
38.00000000 0.00000028
38.04244403 0.00000026
38.13278780 0.00000020
38.25000000 0.00000015
38.36721220 0.00000012
38.45755597 0.00000009
38.50000000 0.00000008
38.54244403 0.00000007
38.63278780 0.00000006
38.75000000 0.00000004
38.86721220 0.00000003
38.95755597 0.00000003
39.00000000 0.00000002
39.04244403 0.00000002
39.13278780 0.00000002
39.25000000 0.00000001
39.36721220 0.00000001
39.45755597 0.00000001
39.50000000 0.00000001
39.54244403 0.00000001
