0.00000000 0.00000000
0.04244403 0.00000000
0.13278780 0.00000000
0.25000000 0.00000000
0.36721220 0.00000000
0.45755597 0.00000000
0.50000000 0.00000000
0.54244403 0.00000000
0.63278780 0.00000000
0.75000000 0.00000000
0.86721220 0.00000000
0.95755597 0.00000000
1.00000000 0.00000000
1.04244403 0.00000000
1.13278780 0.00000000
1.25000000 0.00000000
1.36721220 0.00000000
1.45755597 0.00000000
1.50000000 0.00000000
1.54244403 0.00000000
1.63278780 0.00000000
1.75000000 0.00000000
1.86721220 0.00000000
1.95755597 0.00000000
2.00000000 0.00000000
2.04244403 0.00000000
2.13278780 0.00000000
2.25000000 0.00000000
2.36721220 0.00000000
2.45755597 0.00000000
2.50000000 0.00000000
2.54244403 0.00000000
2.63278780 0.00000000
2.75000000 0.00000000
2.86721220 0.00000000
2.95755597 0.00000000
3.00000000 0.00000000
3.04244403 0.00000000
3.13278780 0.00000000
3.25000000 0.00000000
3.36721220 0.00000000
3.45755597 0.00000000
3.50000000 0.00000000
3.54244403 0.00000000
3.63278780 0.00000000
3.75000000 0.00000000
3.86721220 0.00000000
3.95755597 0.00000000
4.00000000 0.00000000
4.04244403 0.00000000
4.13278780 0.00000000
4.25000000 0.00000000
4.36721220 0.00000000
4.45755597 0.00000000
4.50000000 0.00000000
4.54244403 0.00000000
4.63278780 0.00000000
4.75000000 0.00000000
4.86721220 0.00000000
4.95755597 0.00000000
5.00000000 0.00000000
5.04244403 0.00000000
5.13278780 0.00000000
5.25000000 0.00000000
5.36721220 0.00000000
5.45755597 0.00000000
5.50000000 0.00000000
5.54244403 0.00000000
5.63278780 0.00000000
5.75000000 0.00000000
5.86721220 0.00000000
5.95755597 0.00000000
6.00000000 0.00000000
6.04244403 0.00000000
6.13278780 0.00000000
6.25000000 0.00000000
6.36721220 0.00000000
6.45755597 0.00000000
6.50000000 0.00000000
6.54244403 0.00000000
6.63278780 0.00000000
6.75000000 0.00000000
6.86721220 0.00000000
6.95755597 0.00000000
7.00000000 0.00000000
7.04244403 0.00000000
7.13278780 0.00000000
7.25000000 0.00000000
7.36721220 0.00000000
7.45755597 0.00000000
7.50000000 0.00000000
7.54244403 0.00000000
7.63278780 0.00000000
7.75000000 0.00000000
7.86721220 0.00000000
7.95755597 0.00000000
8.00000000 0.00000000
8.04244403 0.00000000
8.13278780 0.00000000
8.25000000 0.00000000
8.36721220 0.00000000
8.45755597 0.00000000
8.50000000 0.00000000
8.54244403 0.00000000
8.63278780 0.00000000
8.75000000 0.00000000
8.86721220 0.00000000
8.95755597 0.00000000
9.00000000 0.00000000
9.04244403 0.00000000
9.13278780 0.00000000
9.25000000 0.00000000
9.36721220 0.00000000
9.45755597 0.00000000
9.50000000 0.00000000
9.54244403 0.00000000
9.63278780 0.00000000
9.75000000 0.00000000
9.86721220 0.00000000
9.95755597 0.00000000
10.00000000 0.00000000
10.04244403 0.00000000
10.13278780 0.00000000
10.25000000 0.00000000
10.36721220 0.00000000
10.45755597 0.00000000
10.50000000 0.00000000
10.54244403 0.00000000
10.63278780 0.00000000
10.75000000 0.00000000
10.86721220 0.00000000
10.95755597 0.00000000
11.00000000 0.00000000
11.04244403 0.00000000
11.13278780 0.00000000
11.25000000 0.00000000
11.36721220 0.00000000
11.45755597 0.00000000
11.50000000 0.00000000
11.54244403 0.00000000
11.63278780 0.00000000
11.75000000 0.00000000
11.86721220 0.00000000
11.95755597 0.00000000
12.00000000 0.00000000
12.04244403 0.00000000
12.13278780 0.00000000
12.25000000 0.00000000
12.36721220 0.00000000
12.45755597 0.00000000
12.50000000 0.00000000
12.54244403 0.00000000
12.63278780 0.00000000
12.75000000 0.00000000
12.86721220 0.00000000
12.95755597 0.00000000
13.00000000 0.00000000
13.04244403 0.00000000
13.13278780 0.00000000
13.25000000 0.00000000
13.36721220 0.00000000
13.45755597 0.00000000
13.50000000 0.00000000
13.54244403 0.00000000
13.63278780 0.00000000
13.75000000 0.00000000
13.86721220 0.00000000
13.95755597 0.00000000
14.00000000 0.00000000
14.04244403 0.00000000
14.13278780 0.00000000
14.25000000 0.00000000
14.36721220 0.00000000
14.45755597 0.00000000
14.50000000 0.00000000
14.54244403 0.00000000
14.63278780 0.00000000
14.75000000 0.00000000
14.86721220 0.00000000
14.95755597 0.00000000
15.00000000 0.00000000
15.04244403 0.00000000
15.13278780 0.00000000
15.25000000 0.00000000
15.36721220 0.00000000
15.45755597 0.00000000
15.50000000 0.00000000
15.54244403 0.00000000
15.63278780 0.00000000
15.75000000 0.00000000
15.86721220 0.00000000
15.95755597 0.00000000
16.00000000 0.00000000
16.04244403 0.00000000
16.13278780 0.00000000
16.25000000 0.00000000
16.36721220 0.00000000
16.45755597 0.00000000
16.50000000 0.00000000
16.54244403 0.00000000
16.63278780 0.00000000
16.75000000 0.00000000
16.86721220 0.00000000
16.95755597 0.00000000
17.00000000 0.00000000
17.04244403 0.00000000
17.13278780 0.00000000
17.25000000 0.00000000
17.36721220 0.00000000
17.45755597 0.00000000
17.50000000 0.00000000
17.54244403 0.00000000
17.63278780 0.00000000
17.75000000 0.00000000
17.86721220 0.00000000
17.95755597 0.00000000
18.00000000 0.00000000
18.04244403 0.00000000
18.13278780 0.00000000
18.25000000 0.00000000
18.36721220 0.00000000
18.45755597 0.00000000
18.50000000 0.00000000
18.54244403 0.00000000
18.63278780 0.00000000
18.75000000 0.00000000
18.86721220 0.00000000
18.95755597 0.00000000
19.00000000 0.00000000
19.04244403 0.00000000
19.13278780 0.00000000
19.25000000 0.00000000
19.36721220 0.00000000
19.45755597 0.00000000
19.50000000 0.00000000
19.54244403 0.00000000
19.63278780 0.00000000
19.75000000 0.00000000
19.86721220 0.00000000
19.95755597 0.00000000
20.00000000 0.00000000
20.04244403 0.00000000
20.13278780 0.00000000
20.25000000 0.00000000
20.36721220 0.00000000
20.45755597 0.00000000
20.50000000 0.00000000
20.54244403 0.00000000
20.63278780 0.00000000
20.75000000 0.00000000
20.86721220 0.00000000
20.95755597 0.00000000
21.00000000 0.00000000
21.04244403 0.00000000
21.13278780 0.00000000
21.25000000 0.00000000
21.36721220 0.00000000
21.45755597 0.00000000
21.50000000 0.00000000
21.54244403 0.00000000
21.63278780 0.00000000
21.75000000 0.00000000
21.86721220 0.00000000
21.95755597 0.00000000
22.00000000 0.00000000
22.04244403 0.00000000
22.13278780 0.00000000
22.25000000 0.00000000
22.36721220 0.00000000
22.45755597 0.00000000
22.50000000 0.00000000
22.54244403 0.00000000
22.63278780 0.00000000
22.75000000 0.00000000
22.86721220 0.00000000
22.95755597 0.00000000
23.00000000 0.00000000
23.04244403 0.00000000
23.13278780 0.00000000
23.25000000 0.00000000
23.36721220 0.00000000
23.45755597 0.00000000
23.50000000 0.00000000
23.54244403 0.00000000
23.63278780 0.00000000
23.75000000 0.00000000
23.86721220 0.00000000
23.95755597 0.00000000
24.00000000 0.00000000
24.04244403 0.00000000
24.13278780 0.00000000
24.25000000 0.00000000
24.36721220 0.00000000
24.45755597 0.00000000
24.50000000 0.00000000
24.54244403 0.00000000
24.63278780 0.00000000
24.75000000 0.00000000
24.86721220 0.00000000
24.95755597 0.00000000
25.00000000 0.00000000
25.04244403 0.00000000
25.13278780 0.00000000
25.25000000 0.00000000
25.36721220 0.00000000
25.45755597 0.00000000
25.50000000 0.00000000
25.54244403 0.00000000
25.63278780 0.00000000
25.75000000 0.00000000
25.86721220 0.00000000
25.95755597 0.00000000
26.00000000 0.00000000
26.04244403 0.00000000
26.13278780 0.00000000
26.25000000 0.00000000
26.36721220 0.00000000
26.45755597 0.00000000
26.50000000 0.00000000
26.54244403 0.00000000
26.63278780 0.00000000
26.75000000 0.00000000
26.86721220 0.00000000
26.95755597 0.00000000
27.00000000 0.00000000
27.04244403 0.00000000
27.13278780 0.00000000
27.25000000 0.00000000
27.36721220 0.00000000
27.45755597 0.00000000
27.50000000 0.00000000
27.54244403 0.00000000
27.63278780 0.00000000
27.75000000 0.00000000
27.86721220 0.00000000
27.95755597 0.00000000
28.00000000 0.00000000
28.04244403 0.00000000
28.13278780 0.00000000
28.25000000 0.00000000
28.36721220 0.00000000
28.45755597 0.00000000
28.50000000 0.00000000
28.54244403 0.00000000
28.63278780 0.00000000
28.75000000 0.00000000
28.86721220 0.00000000
28.95755597 0.00000000
29.00000000 0.00000000
29.04244403 0.00000000
29.13278780 0.00000000
29.25000000 0.00000000
29.36721220 0.00000000
29.45755597 0.00000000
29.50000000 0.00000000
29.54244403 0.00000000
29.63278780 0.00000000
29.75000000 0.00000000
29.86721220 0.00000000
29.95755597 0.00000000
30.00000000 0.00000000
30.04244403 0.00000000
30.13278780 0.00000000
30.25000000 0.00000000
30.36721220 0.00000000
30.45755597 0.00000000
30.50000000 0.00000000
30.54244403 0.00000000
30.63278780 0.00000000
30.75000000 0.00000000
30.86721220 0.00000000
30.95755597 0.00000000
31.00000000 0.00000000
31.04244403 0.00000000
31.13278780 0.00000000
31.25000000 0.00000000
31.36721220 0.00000000
31.45755597 0.00000000
31.50000000 0.00000000
31.54244403 0.00000000
31.63278780 0.00000000
31.75000000 0.00000000
31.86721220 0.00000000
31.95755597 0.00000000
32.00000000 0.00000000
32.04244403 0.00000000
32.13278780 0.00000000
32.25000000 0.00000000
32.36721220 0.00000000
32.45755597 0.00000000
32.50000000 0.00000000
32.54244403 0.00000000
32.63278780 0.00000000
32.75000000 0.00000000
32.86721220 0.00000000
32.95755597 0.00000000
33.00000000 0.00000000
33.04244403 0.00000000
33.13278780 0.00000000
33.25000000 0.00000000
33.36721220 0.00000000
33.45755597 0.00000000
33.50000000 0.00000000
33.54244403 0.00000000
33.63278780 0.00000000
33.75000000 0.00000000
33.86721220 0.00000000
33.95755597 0.00000000
34.00000000 0.00000000
34.04244403 0.00000000
34.13278780 0.00000000
34.25000000 0.00000000
34.36721220 0.00000000
34.45755597 0.00000000
34.50000000 0.00000000
34.54244403 0.00000000
34.63278780 0.00000000
34.75000000 0.00000000
34.86721220 0.00000000
34.95755597 0.00000000
35.00000000 0.00000000
35.04244403 0.00000000
35.13278780 0.00000000
35.25000000 0.00000000
35.36721220 0.00000000
35.45755597 0.00000000
35.50000000 0.00000000
35.54244403 0.00000000
35.63278780 0.00000000
35.75000000 0.00000000
35.86721220 0.00000000
35.95755597 0.00000000
36.00000000 0.00000000
36.04244403 0.00000000
36.13278780 0.00000000
36.25000000 0.00000001
36.36721220 0.00000001
36.45755597 0.00000001
36.50000000 0.00000001
36.54244403 0.00000001
36.63278780 0.00000002
36.75000000 0.00000002
36.86721220 0.00000003
36.95755597 0.00000004
37.00000000 0.00000005
37.04244403 0.00000005
37.13278780 0.00000006
37.25000000 0.00000009
37.36721220 0.00000012
37.45755597 0.00000015
37.50000000 0.00000016
37.54244403 0.00000018
37.63278780 0.00000023
37.75000000 0.00000030
37.86721220 0.00000040
37.95755597 0.00000050
38.00000000 0.00000056
38.04244403 0.00000062
38.13278780 0.00000077
38.25000000 0.00000101
38.36721220 0.00000133
38.45755597 0.00000164
38.50000000 0.00000180
38.54244403 0.00000199
38.63278780 0.00000245
38.75000000 0.00000319
38.86721220 0.00000414
38.95755597 0.00000506
39.00000000 0.00000556
39.04244403 0.00000610
39.13278780 0.00000743
39.25000000 0.00000958
39.36721220 0.00001230
39.45755597 0.00001490
39.50000000 0.00001629
39.54244403 0.00001780
