0.00000000 0.00000000
0.04244403 0.00000000
0.13278780 0.00000000
0.25000000 0.00000000
0.36721220 0.00000000
0.45755597 0.00000000
0.50000000 0.00000000
0.54244403 0.00000000
0.63278780 0.00000000
0.75000000 0.00000000
0.86721220 0.00000000
0.95755597 0.00000000
1.00000000 0.00000000
1.04244403 0.00000000
1.13278780 0.00000000
1.25000000 0.00000000
1.36721220 0.00000000
1.45755597 0.00000000
1.50000000 0.00000000
1.54244403 0.00000000
1.63278780 0.00000000
1.75000000 0.00000000
1.86721220 0.00000000
1.95755597 0.00000000
2.00000000 0.00000000
2.04244403 0.00000000
2.13278780 0.00000000
2.25000000 0.00000000
2.36721220 0.00000000
2.45755597 0.00000000
2.50000000 0.00000000
2.54244403 0.00000000
2.63278780 0.00000000
2.75000000 0.00000000
2.86721220 0.00000000
2.95755597 0.00000000
3.00000000 0.00000000
3.04244403 0.00000000
3.13278780 0.00000000
3.25000000 0.00000000
3.36721220 0.00000000
3.45755597 0.00000000
3.50000000 0.00000000
3.54244403 0.00000000
3.63278780 0.00000000
3.75000000 0.00000000
3.86721220 0.00000000
3.95755597 0.00000000
4.00000000 0.00000000
4.04244403 0.00000000
4.13278780 0.00000000
4.25000000 0.00000000
4.36721220 0.00000000
4.45755597 0.00000000
4.50000000 0.00000000
4.54244403 0.00000000
4.63278780 0.00000000
4.75000000 0.00000000
4.86721220 0.00000000
4.95755597 0.00000000
5.00000000 0.00000000
5.04244403 0.00000000
5.13278780 0.00000000
5.25000000 0.00000000
5.36721220 0.00000000
5.45755597 0.00000000
5.50000000 0.00000000
5.54244403 0.00000000
5.63278780 0.00000000
5.75000000 0.00000000
5.86721220 0.00000000
5.95755597 0.00000000
6.00000000 0.00000000
6.04244403 0.00000000
6.13278780 0.00000000
6.25000000 0.00000000
6.36721220 0.00000000
6.45755597 0.00000000
6.50000000 0.00000000
6.54244403 0.00000000
6.63278780 0.00000000
6.75000000 0.00000000
6.86721220 0.00000000
6.95755597 0.00000000
7.00000000 0.00000000
7.04244403 0.00000000
7.13278780 0.00000000
7.25000000 0.00000000
7.36721220 0.00000000
7.45755597 0.00000000
7.50000000 0.00000000
7.54244403 0.00000000
7.63278780 0.00000000
7.75000000 0.00000000
7.86721220 0.00000000
7.95755597 0.00000000
8.00000000 0.00000000
8.04244403 0.00000000
8.13278780 0.00000000
8.25000000 0.00000000
8.36721220 0.00000000
8.45755597 0.00000000
8.50000000 0.00000000
8.54244403 0.00000000
8.63278780 0.00000000
8.75000000 0.00000000
8.86721220 0.00000000
8.95755597 0.00000000
9.00000000 0.00000000
9.04244403 0.00000000
9.13278780 0.00000000
9.25000000 0.00000000
9.36721220 0.00000000
9.45755597 0.00000000
9.50000000 0.00000000
9.54244403 0.00000000
9.63278780 0.00000000
9.75000000 0.00000000
9.86721220 0.00000000
9.95755597 0.00000000
10.00000000 0.00000000
10.04244403 0.00000000
10.13278780 0.00000000
10.25000000 0.00000000
10.36721220 0.00000000
10.45755597 0.00000000
10.50000000 0.00000000
10.54244403 0.00000000
10.63278780 0.00000000
10.75000000 0.00000000
10.86721220 0.00000000
10.95755597 0.00000000
11.00000000 0.00000000
11.04244403 0.00000000
11.13278780 0.00000000
11.25000000 0.00000000
11.36721220 0.00000000
11.45755597 0.00000000
11.50000000 0.00000000
11.54244403 0.00000000
11.63278780 0.00000000
11.75000000 0.00000000
11.86721220 0.00000000
11.95755597 0.00000000
12.00000000 0.00000000
12.04244403 0.00000000
12.13278780 0.00000000
12.25000000 0.00000000
12.36721220 0.00000000
12.45755597 0.00000000
12.50000000 0.00000000
12.54244403 0.00000000
12.63278780 0.00000000
12.75000000 0.00000000
12.86721220 0.00000000
12.95755597 0.00000000
13.00000000 0.00000000
13.04244403 0.00000000
13.13278780 0.00000000
13.25000000 0.00000000
13.36721220 0.00000000
13.45755597 0.00000000
13.50000000 0.00000000
13.54244403 0.00000000
13.63278780 0.00000000
13.75000000 0.00000000
13.86721220 0.00000000
13.95755597 0.00000000
14.00000000 0.00000000
14.04244403 0.00000000
14.13278780 0.00000000
14.25000000 0.00000000
14.36721220 0.00000000
14.45755597 0.00000000
14.50000000 0.00000000
14.54244403 0.00000000
14.63278780 0.00000000
14.75000000 0.00000000
14.86721220 0.00000000
14.95755597 0.00000000
15.00000000 0.00000000
15.04244403 0.00000000
15.13278780 0.00000000
15.25000000 0.00000000
15.36721220 0.00000000
15.45755597 0.00000000
15.50000000 0.00000000
15.54244403 0.00000000
15.63278780 0.00000000
15.75000000 0.00000000
15.86721220 0.00000000
15.95755597 0.00000000
16.00000000 0.00000000
16.04244403 0.00000000
16.13278780 0.00000000
16.25000000 0.00000000
16.36721220 0.00000000
16.45755597 0.00000000
16.50000000 0.00000000
16.54244403 0.00000000
16.63278780 0.00000000
16.75000000 0.00000000
16.86721220 0.00000000
16.95755597 0.00000000
17.00000000 0.00000000
17.04244403 0.00000000
17.13278780 0.00000000
17.25000000 0.00000000
17.36721220 0.00000000
17.45755597 0.00000000
17.50000000 0.00000000
17.54244403 0.00000000
17.63278780 0.00000000
17.75000000 0.00000000
17.86721220 0.00000000
17.95755597 0.00000000
18.00000000 0.00000000
18.04244403 0.00000000
18.13278780 0.00000000
18.25000000 0.00000000
18.36721220 0.00000000
18.45755597 0.00000000
18.50000000 0.00000000
18.54244403 0.00000000
18.63278780 0.00000000
18.75000000 0.00000000
18.86721220 0.00000000
18.95755597 0.00000000
19.00000000 0.00000000
19.04244403 0.00000000
19.13278780 0.00000000
19.25000000 0.00000000
19.36721220 0.00000000
19.45755597 0.00000000
19.50000000 0.00000000
19.54244403 0.00000000
19.63278780 0.00000000
19.75000000 0.00000000
19.86721220 0.00000000
19.95755597 0.00000000
20.00000000 0.00000000
20.04244403 0.00000000
20.13278780 0.00000000
20.25000000 0.00000000
20.36721220 0.00000000
20.45755597 0.00000000
20.50000000 0.00000000
20.54244403 0.00000000
20.63278780 0.00000000
20.75000000 0.00000000
20.86721220 0.00000000
20.95755597 0.00000000
21.00000000 0.00000000
21.04244403 0.00000000
21.13278780 0.00000000
21.25000000 0.00000000
21.36721220 0.00000000
21.45755597 0.00000000
21.50000000 0.00000000
21.54244403 0.00000000
21.63278780 0.00000000
21.75000000 0.00000000
21.86721220 0.00000000
21.95755597 0.00000000
22.00000000 0.00000000
22.04244403 0.00000000
22.13278780 0.00000000
22.25000000 0.00000000
22.36721220 0.00000000
22.45755597 0.00000000
22.50000000 0.00000000
22.54244403 0.00000000
22.63278780 0.00000000
22.75000000 0.00000000
22.86721220 0.00000000
22.95755597 0.00000000
23.00000000 0.00000000
23.04244403 0.00000000
23.13278780 0.00000000
23.25000000 0.00000000
23.36721220 0.00000000
23.45755597 0.00000000
23.50000000 0.00000000
23.54244403 0.00000000
23.63278780 0.00000000
23.75000000 0.00000000
23.86721220 0.00000000
23.95755597 0.00000000
24.00000000 0.00000000
24.04244403 0.00000000
24.13278780 0.00000000
24.25000000 0.00000000
24.36721220 0.00000000
24.45755597 0.00000001
24.50000000 0.00000001
24.54244403 0.00000001
24.63278780 0.00000001
24.75000000 0.00000001
24.86721220 0.00000002
24.95755597 0.00000002
25.00000000 0.00000002
25.04244403 0.00000003
25.13278780 0.00000003
25.25000000 0.00000004
25.36721220 0.00000006
25.45755597 0.00000007
25.50000000 0.00000008
25.54244403 0.00000009
25.63278780 0.00000011
25.75000000 0.00000015
25.86721220 0.00000020
25.95755597 0.00000025
26.00000000 0.00000028
26.04244403 0.00000030
26.13278780 0.00000038
26.25000000 0.00000050
26.36721220 0.00000066
26.45755597 0.00000081
26.50000000 0.00000089
26.54244403 0.00000098
26.63278780 0.00000121
26.75000000 0.00000158
26.86721220 0.00000205
26.95755597 0.00000250
27.00000000 0.00000275
27.04244403 0.00000302
27.13278780 0.00000367
27.25000000 0.00000473
27.36721220 0.00000608
27.45755597 0.00000737
27.50000000 0.00000806
27.54244403 0.00000881
27.63278780 0.00001063
27.75000000 0.00001354
27.86721220 0.00001719
27.95755597 0.00002063
28.00000000 0.00002247
28.04244403 0.00002445
28.13278780 0.00002925
28.25000000 0.00003682
28.36721220 0.00004622
28.45755597 0.00005496
28.50000000 0.00005959
28.54244403 0.00006459
28.63278780 0.00007657
28.75000000 0.00009526
28.86721220 0.00011817
28.95755597 0.00013928
29.00000000 0.00015037
29.04244403 0.00016228
29.13278780 0.00019066
29.25000000 0.00023442
29.36721220 0.00028743
29.45755597 0.00033571
29.50000000 0.00036091
29.54244403 0.00038786
29.63278780 0.00045158
29.75000000 0.00054876
29.86721220 0.00066501
29.95755597 0.00076973
30.00000000 0.00082400
30.04244403 0.00088179
30.13278780 0.00101741
30.25000000 0.00122194
30.36721220 0.00146356
30.45755597 0.00167877
30.50000000 0.00178954
30.54244403 0.00190692
30.63278780 0.00218042
30.75000000 0.00258823
30.86721220 0.00306388
30.95755597 0.00348282
31.00000000 0.00369688
31.04244403 0.00392268
31.13278780 0.00444495
31.25000000 0.00521481
31.36721220 0.00610122
31.45755597 0.00687309
31.50000000 0.00726462
31.54244403 0.00767569
31.63278780 0.00861941
31.75000000 0.00999443
31.86721220 0.01155701
31.95755597 0.01290200
32.00000000 0.01357920
32.04244403 0.01428681
32.13278780 0.01589906
32.25000000 0.01822055
32.36721220 0.02082370
32.45755597 0.02303804
32.50000000 0.02414456
32.54244403 0.02529512
32.63278780 0.02789647
32.75000000 0.03159718
32.86721220 0.03569061
32.95755597 0.03913071
33.00000000 0.04083647
33.04244403 0.04260122
33.13278780 0.04655975
33.25000000 0.05212175
33.36721220 0.05818806
33.45755597 0.06322281
33.50000000 0.06569931
33.54244403 0.06824822
33.63278780 0.07391900
33.75000000 0.08178499
33.86721220 0.09023972
33.95755597 0.09716590
34.00000000 0.10054430
34.04244403 0.10400268
34.13278780 0.11163118
34.25000000 0.12207095
34.36721220 0.13312074
34.45755597 0.14204896
34.50000000 0.14636533
34.54244403 0.15075853
34.63278780 0.16036112
34.75000000 0.17331462
34.86721220 0.18680045
34.95755597 0.19753611
35.00000000 0.20267643
35.04244403 0.20787559
35.13278780 0.21912754
35.25000000 0.23406819
35.36721220 0.24934143
35.45755597 0.26129993
35.50000000 0.26696397
35.54244403 0.27265252
35.63278780 0.28482575
35.75000000 0.30070042
35.86721220 0.31658873
35.95755597 0.32878849
36.00000000 0.33449264
36.04244403 0.34017317
36.13278780 0.35216492
36.25000000 0.36746017
36.36721220 0.38236759
36.45755597 0.39353063
36.50000000 0.39866227
36.54244403 0.40371535
36.63278780 0.41418810
36.75000000 0.42714095
36.86721220 0.43929013
36.95755597 0.44804872
37.00000000 0.45196883
37.04244403 0.45575900
37.13278780 0.46337644
37.25000000 0.47229896
37.36721220 0.48007233
37.45755597 0.48524027
37.50000000 0.48741258
37.54244403 0.48941824
37.63278780 0.49312296
37.75000000 0.49676128
37.86721220 0.49905328
37.95755597 0.49988886
38.00000000 0.50000001
38.04244403 0.49993104
38.13278780 0.49918504
38.25000000 0.49700824
38.36721220 0.49348310
38.45755597 0.48986367
38.50000000 0.48789736
38.54244403 0.48576389
38.63278780 0.48067674
38.75000000 0.47300385
38.86721220 0.46417625
38.95755597 0.45662774
39.00000000 0.45286861
39.04244403 0.44897862
39.13278780 0.44028104
39.25000000 0.42820439
39.36721220 0.41531626
39.45755597 0.40488787
39.50000000 0.39985395
39.54244403 0.39474036
