23.25000000 0.00000001
23.36721220 0.00000001
23.45755597 0.00000001
23.50000000 0.00000001
23.54244403 0.00000001
23.63278780 0.00000000
23.75000000 0.00000000
23.86721220 0.00000000
23.95755597 0.00000000
24.00000000 0.00000000
24.04244403 0.00000000
24.13278780 0.00000000
24.25000000 0.00000000
24.36721220 0.00000000
24.45755597 0.00000000
24.50000000 0.00000000
24.54244403 0.00000000
24.63278780 0.00000000
24.75000000 0.00000000
24.86721220 0.00000000
24.95755597 0.00000000
25.00000000 0.00000000
25.04244403 0.00000000
25.13278780 0.00000000
25.25000000 0.00000000
25.36721220 -0.00000000
25.45755597 -0.00000000
25.50000000 -0.00000000
25.54244403 -0.00000000
25.63278780 -0.00000000
25.75000000 -0.00000000
25.86721220 -0.00000000
25.95755597 -0.00000000
26.00000000 -0.00000000
26.04244403 -0.00000000
26.13278780 -0.00000000
26.25000000 -0.00000000
26.36721220 -0.00000000
26.45755597 -0.00000000
26.50000000 -0.00000000
26.54244403 -0.00000000
26.63278780 -0.00000000
26.75000000 -0.00000000
26.86721220 -0.00000000
26.95755597 -0.00000000
27.00000000 -0.00000000
27.04244403 -0.00000000
27.13278780 -0.00000001
27.25000000 -0.00000001
27.36721220 -0.00000001
27.45755597 -0.00000001
27.50000000 -0.00000001
27.54244403 -0.00000002
27.63278780 -0.00000002
27.75000000 -0.00000003
27.86721220 -0.00000003
27.95755597 -0.00000004
28.00000000 -0.00000005
28.04244403 -0.00000005
28.13278780 -0.00000006
28.25000000 -0.00000009
28.36721220 -0.00000011
28.45755597 -0.00000014
28.50000000 -0.00000015
28.54244403 -0.00000017
28.63278780 -0.00000021
28.75000000 -0.00000027
28.86721220 -0.00000035
28.95755597 -0.00000043
29.00000000 -0.00000047
29.04244403 -0.00000052
29.13278780 -0.00000063
29.25000000 -0.00000081
29.36721220 -0.00000104
29.45755597 -0.00000126
29.50000000 -0.00000138
29.54244403 -0.00000151
29.63278780 -0.00000182
29.75000000 -0.00000232
29.86721220 -0.00000295
29.95755597 -0.00000354
30.00000000 -0.00000385
30.04244403 -0.00000419
30.13278780 -0.00000501
30.25000000 -0.00000631
30.36721220 -0.00000792
30.45755597 -0.00000942
30.50000000 -0.00001021
30.54244403 -0.00001107
30.63278780 -0.00001312
30.75000000 -0.00001633
30.86721220 -0.00002026
30.95755597 -0.00002387
31.00000000 -0.00002577
31.04244403 -0.00002782
31.13278780 -0.00003268
31.25000000 -0.00004019
31.36721220 -0.00004927
31.45755597 -0.00005755
31.50000000 -0.00006187
31.54244403 -0.00006650
31.63278780 -0.00007742
31.75000000 -0.00009409
31.86721220 -0.00011402
31.95755597 -0.00013198
32.00000000 -0.00014129
32.04244403 -0.00015120
32.13278780 -0.00017446
32.25000000 -0.00020953
32.36721220 -0.00025097
32.45755597 -0.00028789
32.50000000 -0.00030688
32.54244403 -0.00032702
32.63278780 -0.00037393
32.75000000 -0.00044388
32.86721220 -0.00052546
32.95755597 -0.00059732
33.00000000 -0.00063404
33.04244403 -0.00067277
33.13278780 -0.00076236
33.25000000 -0.00089442
33.36721220 -0.00104648
33.45755597 -0.00117889
33.50000000 -0.00124606
33.54244403 -0.00131657
33.63278780 -0.00147847
33.75000000 -0.00171436
33.86721220 -0.00198243
33.95755597 -0.00221317
34.00000000 -0.00232935
34.04244403 -0.00245075
34.13278780 -0.00272735
34.25000000 -0.00312563
34.36721220 -0.00357224
34.45755597 -0.00395215
34.50000000 -0.00414199
34.54244403 -0.00433939
34.63278780 -0.00478571
34.75000000 -0.00542064
34.86721220 -0.00612297
34.95755597 -0.00671320
35.00000000 -0.00700587
35.04244403 -0.00730866
35.13278780 -0.00798785
35.25000000 -0.00894216
35.36721220 -0.00998301
35.45755597 -0.01084687
35.50000000 -0.01127179
35.54244403 -0.01170913
35.63278780 -0.01268213
35.75000000 -0.01403179
35.86721220 -0.01548247
35.95755597 -0.01667088
36.00000000 -0.01725056
36.04244403 -0.01784396
36.13278780 -0.01915288
36.25000000 -0.02094418
36.36721220 -0.02284014
36.45755597 -0.02437208
36.50000000 -0.02511270
36.54244403 -0.02586651
36.63278780 -0.02751416
36.75000000 -0.02973677
36.86721220 -0.03205072
36.95755597 -0.03389278
37.00000000 -0.03477478
37.04244403 -0.03566687
37.13278780 -0.03759751
37.25000000 -0.04016106
37.36721220 -0.04278168
37.45755597 -0.04483354
37.50000000 -0.04580538
37.54244403 -0.04678142
37.63278780 -0.04887011
37.75000000 -0.05159388
37.86721220 -0.05431998
37.95755597 -0.05641318
38.00000000 -0.05739189
38.04244403 -0.05836653
38.13278780 -0.06042403
38.25000000 -0.06304831
38.36721220 -0.06560603
38.45755597 -0.06752129
38.50000000 -0.06840173
38.54244403 -0.06926869
38.63278780 -0.07106549
38.75000000 -0.07328778
38.86721220 -0.07537215
38.95755597 -0.07687480
39.00000000 -0.07754734
39.04244403 -0.07819758
39.13278780 -0.07950441
39.25000000 -0.08103510
39.36721220 -0.08236862
39.45755597 -0.08325514
39.50000000 -0.08362777
39.54244403 -0.08397181
39.63278780 -0.08460727
39.75000000 -0.08523128
39.86721220 -0.08562429
39.95755597 -0.08576747
40.00000000 -0.08578645
40.04244403 -0.08577453
40.13278780 -0.08564635
40.25000000 -0.08527263
40.36721220 -0.08466758
40.45755597 -0.08404642
40.50000000 -0.08370897
40.54244403 -0.08334285
40.63278780 -0.08246988
40.75000000 -0.08115323
40.86721220 -0.07963849
40.95755597 -0.07834325
41.00000000 -0.07769824
41.04244403 -0.07703077
41.13278780 -0.07553841
41.25000000 -0.07346629
41.36721220 -0.07125496
41.45755597 -0.06946570
41.50000000 -0.06860200
41.54244403 -0.06772463
41.63278780 -0.06581532
41.75000000 -0.06326408
41.86721220 -0.06064489
41.95755597 -0.05859037
42.00000000 -0.05761684
42.04244403 -0.05663909
42.13278780 -0.05454732
42.25000000 -0.05182194
42.36721220 -0.04909767
42.45755597 -0.04700779
42.50000000 -0.04603095
42.54244403 -0.04505818
42.63278780 -0.04300389
42.75000000 -0.04037926
42.86721220 -0.03781079
42.95755597 -0.03587581
43.00000000 -0.03498153
43.04244403 -0.03409726
43.13278780 -0.03225007
43.25000000 -0.02992896
43.36721220 -0.02769871
43.45755597 -0.02604490
43.50000000 -0.02528814
43.54244403 -0.02454452
43.63278780 -0.02300609
43.75000000 -0.02110155
43.86721220 -0.01930158
43.95755597 -0.01798595
44.00000000 -0.01738940
44.04244403 -0.01680658
44.13278780 -0.01561151
44.25000000 -0.01415231
44.36721220 -0.01279430
44.45755597 -0.01181501
44.50000000 -0.01137477
44.54244403 -0.01094698
44.63278780 -0.01007715
44.75000000 -0.00902881
44.86721220 -0.00806735
44.95755597 -0.00738288
45.00000000 -0.00707769
45.04244403 -0.00678267
45.13278780 -0.00618759
45.25000000 -0.00547931
45.36721220 -0.00483879
45.45755597 -0.00438843
45.50000000 -0.00418921
45.54244403 -0.00399759
45.63278780 -0.00361407
45.75000000 -0.00316310
45.86721220 -0.00276080
45.95755597 -0.00248133
46.00000000 -0.00235866
46.04244403 -0.00224124
46.13278780 -0.00200801
46.25000000 -0.00173697
46.36721220 -0.00149839
46.45755597 -0.00133461
46.50000000 -0.00126326
46.54244403 -0.00119529
46.63278780 -0.00106127
46.75000000 -0.00090733
46.86721220 -0.00077359
46.95755597 -0.00068284
47.00000000 -0.00064359
47.04244403 -0.00060639
47.13278780 -0.00053356
47.25000000 -0.00045085
47.36721220 -0.00037992
47.45755597 -0.00033233
47.50000000 -0.00031191
47.54244403 -0.00029263
47.63278780 -0.00025517
47.75000000 -0.00021310
47.86721220 -0.00017748
47.95755597 -0.00015386
48.00000000 -0.00014379
48.04244403 -0.00013433
48.13278780 -0.00011608
48.25000000 -0.00009582
48.36721220 -0.00007887
48.45755597 -0.00006776
48.50000000 -0.00006306
48.54244403 -0.00005866
48.63278780 -0.00005024
48.75000000 -0.00004098
48.86721220 -0.00003334
48.95755597 -0.00002839
49.00000000 -0.00002631
49.04244403 -0.00002437
49.13278780 -0.00002068
49.25000000 -0.00001667
49.36721220 -0.00001341
49.45755597 -0.00001131
49.50000000 -0.00001044
49.54244403 -0.00000963
49.63278780 -0.00000810
49.75000000 -0.00000645
49.86721220 -0.00000513
49.95755597 -0.00000429
50.00000000 -0.00000394
50.04244403 -0.00000362
50.13278780 -0.00000302
50.25000000 -0.00000238
50.36721220 -0.00000187
50.45755597 -0.00000155
50.50000000 -0.00000141
50.54244403 -0.00000129
50.63278780 -0.00000107
50.75000000 -0.00000083
50.86721220 -0.00000065
50.95755597 -0.00000053
51.00000000 -0.00000048
51.04244403 -0.00000044
51.13278780 -0.00000036
51.25000000 -0.00000028
51.36721220 -0.00000021
51.45755597 -0.00000017
51.50000000 -0.00000016
51.54244403 -0.00000014
51.63278780 -0.00000012
51.75000000 -0.00000009
51.86721220 -0.00000007
51.95755597 -0.00000005
52.00000000 -0.00000005
52.04244403 -0.00000004
52.13278780 -0.00000004
52.25000000 -0.00000003
52.36721220 -0.00000002
52.45755597 -0.00000002
52.50000000 -0.00000001
52.54244403 -0.00000001
52.63278780 -0.00000001
52.75000000 -0.00000001
52.86721220 -0.00000001
52.95755597 -0.00000000
53.00000000 -0.00000000
53.04244403 -0.00000000
53.13278780 -0.00000000
53.25000000 -0.00000000
53.36721220 -0.00000000
53.45755597 -0.00000000
53.50000000 -0.00000000
53.54244403 -0.00000000
53.63278780 -0.00000000
53.75000000 -0.00000000
53.86721220 -0.00000000
53.95755597 -0.00000000
54.00000000 -0.00000000
54.04244403 -0.00000000
54.13278780 -0.00000000
54.25000000 -0.00000000
54.36721220 -0.00000000
54.45755597 -0.00000000
54.50000000 -0.00000000
54.54244403 -0.00000000
54.63278780 -0.00000000
54.75000000 -0.00000000
54.86721220 -0.00000000
54.95755597 -0.00000000
55.00000000 -0.00000000
55.04244403 -0.00000000
55.13278780 -0.00000000
55.25000000 -0.00000000
55.36721220 -0.00000000
55.45755597 -0.00000000
55.50000000 -0.00000000
55.54244403 -0.00000000
55.63278780 -0.00000000
55.75000000 -0.00000000
55.86721220 -0.00000000
55.95755597 -0.00000000
56.00000000 -0.00000000
56.04244403 -0.00000000
56.13278780 -0.00000000
56.25000000 -0.00000000
56.36721220 -0.00000000
56.45755597 -0.00000000
56.50000000 -0.00000000
56.54244403 -0.00000000
56.63278780 -0.00000000
56.75000000 -0.00000000
56.86721220 -0.00000000
56.95755597 -0.00000000
57.00000000 -0.00000000
57.04244403 -0.00000000
57.13278780 -0.00000000
57.25000000 -0.00000000
57.36721220 -0.00000000
57.45755597 -0.00000000
57.50000000 0.00000000
57.54244403 0.00000000
57.63278780 0.00000000
57.75000000 0.00000000
57.86721220 0.00000000
57.95755597 0.00000000
58.00000000 0.00000000
58.04244403 0.00000000
58.13278780 0.00000000
58.25000000 0.00000000
58.36721220 0.00000000
58.45755597 0.00000000
58.50000000 0.00000000
58.54244403 0.00000000
58.63278780 0.00000000
58.75000000 0.00000000
58.86721220 0.00000000
58.95755597 0.00000000
59.00000000 0.00000000
59.04244403 0.00000000
59.13278780 0.00000000
59.25000000 0.00000000
59.36721220 0.00000000
59.45755597 0.00000000
59.50000000 0.00000000
59.54244403 0.00000000
59.63278780 0.00000000
59.75000000 0.00000000
59.86721220 0.00000000
59.95755597 0.00000000
60.00000000 0.00000000
60.04244403 0.00000000
60.13278780 0.00000000
60.25000000 0.00000000
60.36721220 0.00000000
60.45755597 0.00000000
60.50000000 0.00000000
60.54244403 0.00000000
60.63278780 0.00000000
60.75000000 0.00000000
60.86721220 0.00000000
60.95755597 0.00000000
61.00000000 0.00000000
61.04244403 0.00000000
61.13278780 0.00000000
61.25000000 0.00000000
61.36721220 0.00000000
61.45755597 0.00000000
61.50000000 0.00000000
61.54244403 0.00000000
61.63278780 0.00000000
61.75000000 0.00000000
61.86721220 0.00000001
61.95755597 0.00000001
62.00000000 0.00000001
62.04244403 0.00000001
62.13278780 0.00000001
62.25000000 0.00000002
62.36721220 0.00000002
62.45755597 0.00000003
62.50000000 0.00000003
62.54244403 0.00000004
62.63278780 0.00000004
62.75000000 0.00000006
62.86721220 0.00000008
62.95755597 0.00000010
63.00000000 0.00000011
63.04244403 0.00000012
63.13278780 0.00000016
63.25000000 0.00000021
63.36721220 0.00000027
63.45755597 0.00000034
63.50000000 0.00000038
63.54244403 0.00000042
63.63278780 0.00000051
63.75000000 0.00000068
63.86721220 0.00000089
63.95755597 0.00000109
64.00000000 0.00000120
64.04244403 0.00000132
64.13278780 0.00000162
64.25000000 0.00000211
64.36721220 0.00000273
64.45755597 0.00000333
64.50000000 0.00000365
64.54244403 0.00000400
64.63278780 0.00000487
64.75000000 0.00000625
64.86721220 0.00000800
64.95755597 0.00000967
65.00000000 0.00001056
65.04244403 0.00001153
65.13278780 0.00001388
65.25000000 0.00001762
65.36721220 0.00002230
65.45755597 0.00002669
65.50000000 0.00002903
65.54244403 0.00003156
65.63278780 0.00003765
65.75000000 0.00004723
65.86721220 0.00005909
65.95755597 0.00007009
66.00000000 0.00007591
66.04244403 0.00008217
66.13278780 0.00009716
66.25000000 0.00012047
66.36721220 0.00014895
66.45755597 0.00017510
66.50000000 0.00018881
66.54244403 0.00020353
66.63278780 0.00023850
66.75000000 0.00029226
66.86721220 0.00035715
66.95755597 0.00041606
67.00000000 0.00044675
67.04244403 0.00047953
67.13278780 0.00055687
67.25000000 0.00067443
67.36721220 0.00081457
67.45755597 0.00094040
67.50000000 0.00100549
67.54244403 0.00107469
67.63278780 0.00123677
67.75000000 0.00148042
67.86721220 0.00176719
67.95755597 0.00202181
68.00000000 0.00215258
68.04244403 0.00229098
68.13278780 0.00261279
68.25000000 0.00309104
68.36721220 0.00364680
68.45755597 0.00413470
68.50000000 0.00438348
68.54244403 0.00464555
68.63278780 0.00525041
68.75000000 0.00613906
68.86721220 0.00715841
68.95755597 0.00804310
69.00000000 0.00849091
69.04244403 0.00896042
69.13278780 0.01003598
69.25000000 0.01159780
69.36721220 0.01336589
69.45755597 0.01488263
69.50000000 0.01564467
69.54244403 0.01643979
69.63278780 0.01824747
69.75000000 0.02084138
69.86721220 0.02373867
69.95755597 0.02619470
70.00000000 0.02741928
70.04244403 0.02869076
70.13278780 0.03155902
70.25000000 0.03562502
70.36721220 0.04010448
70.45755597 0.04385561
70.50000000 0.04571133
70.54244403 0.04762841
70.63278780 0.05191857
70.75000000 0.05792450
70.86721220 0.06444781
70.95755597 0.06984183
71.00000000 0.07248874
71.04244403 0.07520884
71.13278780 0.08124581
71.25000000 0.08958775
71.36721220 0.09851508
71.45755597 0.10579998
71.50000000 0.10934444
71.54244403 0.11296692
71.63278780 0.12093689
71.75000000 0.13179982
71.86721220 0.14324426
71.95755597 0.15245289
72.00000000 0.15689280
72.04244403 0.16140385
72.13278780 0.17123674
72.25000000 0.18444268
72.36721220 0.19812185
72.45755597 0.20896157
72.50000000 0.21413622
72.54244403 0.21935994
72.63278780 0.23063014
72.75000000 0.24552130
72.86721220 0.26065662
72.95755597 0.27244484
73.00000000 0.27800888
73.04244403 0.28358434
73.13278780 0.29547232
73.25000000 0.31088422
73.36721220 0.32620234
73.45755597 0.33788801
73.50000000 0.34332806
73.54244403 0.34873001
73.63278780 0.36008066
73.75000000 0.37444722
73.86721220 0.38831840
73.95755597 0.39861136
74.00000000 0.40331342
74.04244403 0.40792394
74.13278780 0.41741275
74.25000000 0.42900821
74.36721220 0.43971580
74.45755597 0.44731133
74.50000000 0.45067083
74.54244403 0.45389199
74.63278780 0.46027267
74.75000000 0.46754596
74.86721220 0.47363093
74.95755597 0.47747883
75.00000000 0.47902730
75.04244403 0.47971755
75.13278780 0.48090526
75.25000000 0.48187160
75.36721220 0.48218541
75.45755597 0.48198103
75.50000000 0.48175096
75.54244403 0.48143536
75.63278780 0.48047956
75.75000000 0.47866695
75.86721220 0.47621451
75.95755597 0.47389372
76.00000000 0.47267570
76.04244403 0.47137691
76.13278780 0.46834663
76.25000000 0.46388627
76.36721220 0.45884504
76.45755597 0.45457545
76.50000000 0.45245727
76.54244403 0.45026879
76.63278780 0.44538157
76.75000000 0.43859217
76.86721220 0.43132006
76.95755597 0.42540282
77.00000000 0.42253321
77.04244403 0.41960821
77.13278780 0.41320432
77.25000000 0.40455441
77.36721220 0.39554775
77.45755597 0.38838244
77.50000000 0.38495377
77.54244403 0.38148739
77.63278780 0.37399065
77.75000000 0.36404514
77.86721220 0.35388275
77.95755597 0.34592283
78.00000000 0.34214985
78.04244403 0.33835771
78.13278780 0.33022924
78.25000000 0.31958871
78.36721220 0.30887074
78.45755597 0.30057648
78.50000000 0.29667429
78.54244403 0.29277054
78.63278780 0.28446247
78.75000000 0.27370410
78.86721220 0.26299460
78.95755597 0.25479021
79.00000000 0.25095455
79.04244403 0.24713255
79.13278780 0.23904791
79.25000000 0.22867609
79.36721220 0.21845679
79.45755597 0.21069702
79.50000000 0.20708938
79.54244403 0.20350719
79.63278780 0.19597084
79.75000000 0.18638279
79.86721220 0.17702270
79.95755597 0.16997226
80.00000000 0.16671100
80.04244403 0.16348312
80.13278780 0.15672584
80.25000000 0.14819469
80.36721220 0.13993723
80.45755597 0.13376359
80.50000000 0.13092138
80.54244403 0.12811668
80.63278780 0.12227247
80.75000000 0.11494697
80.86721220 0.10791325
80.95755597 0.10269145
81.00000000 0.10029819
81.04244403 0.09794321
81.13278780 0.09305764
81.25000000 0.08697549
81.36721220 0.08118015
81.45755597 0.07690662
81.50000000 0.07495634
81.54244403 0.07304246
81.63278780 0.06908873
81.75000000 0.06419884
81.86721220 0.05957378
81.95755597 0.05618530
82.00000000 0.05464531
82.04244403 0.05313804
82.13278780 0.05003694
82.25000000 0.04622587
82.36721220 0.04264689
82.45755597 0.04004128
82.50000000 0.03886185
82.54244403 0.03771042
82.63278780 0.03535082
82.75000000 0.03246889
82.86721220 0.02978127
82.95755597 0.02783661
83.00000000 0.02695981
83.04244403 0.02610596
83.13278780 0.02436297
83.25000000 0.02224698
83.36721220 0.02028708
83.45755597 0.01887751
83.50000000 0.01824442
83.54244403 0.01762941
83.63278780 0.01637872
83.75000000 0.01486939
83.86721220 0.01348074
83.95755597 0.01248792
84.00000000 0.01204370
84.04244403 0.01161321
84.13278780 0.01074103
84.25000000 0.00969462
84.36721220 0.00873821
84.45755597 0.00805842
84.50000000 0.00775540
84.54244403 0.00746244
84.63278780 0.00687108
84.75000000 0.00616568
84.86721220 0.00552514
84.95755597 0.00507249
85.00000000 0.00487147
85.04244403 0.00467757
85.13278780 0.00428760
85.25000000 0.00382508
85.36721220 0.00340780
85.45755597 0.00311460
85.50000000 0.00298486
85.54244403 0.00286001
85.63278780 0.00260983
85.75000000 0.00231477
85.86721220 0.00205027
85.95755597 0.00186547
86.00000000 0.00178400
86.04244403 0.00170578
86.13278780 0.00154959
86.25000000 0.00136641
86.36721220 0.00120324
86.45755597 0.00108988
86.50000000 0.00104008
86.54244403 0.00099238
86.63278780 0.00089748
86.75000000 0.00078679
86.86721220 0.00068881
86.95755597 0.00062112
87.00000000 0.00059149
87.04244403 0.00056317
87.13278780 0.00050703
87.25000000 0.00044191
87.36721220 0.00038463
87.45755597 0.00034527
87.50000000 0.00032811
87.54244403 0.00031174
87.63278780 0.00027941
87.75000000 0.00024211
87.86721220 0.00020950
87.95755597 0.00018722
88.00000000 0.00017754
88.04244403 0.00016833
88.13278780 0.00015019
88.25000000 0.00012938
88.36721220 0.00011131
88.45755597 0.00009902
88.50000000 0.00009370
88.54244403 0.00008866
88.63278780 0.00007875
88.75000000 0.00006744
88.86721220 0.00005768
88.95755597 0.00005109
89.00000000 0.00004824
89.04244403 0.00004555
89.13278780 0.00004027
89.25000000 0.00003429
89.36721220 0.00002916
89.45755597 0.00002571
89.50000000 0.00002423
89.54244403 0.00002282
89.63278780 0.00002009
89.75000000 0.00001701
89.86721220 0.00001438
89.95755597 0.00001262
90.00000000 0.00001187
90.04244403 0.00001116
90.13278780 0.00000978
90.25000000 0.00000823
90.36721220 0.00000692
90.45755597 0.00000604
90.50000000 0.00000567
90.54244403 0.00000532
90.63278780 0.00000464
90.75000000 0.00000388
90.86721220 0.00000324
90.95755597 0.00000282
91.00000000 0.00000264
91.04244403 0.00000247
91.13278780 0.00000215
91.25000000 0.00000179
91.36721220 0.00000148
91.45755597 0.00000129
91.50000000 0.00000120
91.54244403 0.00000112
91.63278780 0.00000097
91.75000000 0.00000080
91.86721220 0.00000066
91.95755597 0.00000057
92.00000000 0.00000053
92.04244403 0.00000050
92.13278780 0.00000043
92.25000000 0.00000035
92.36721220 0.00000029
92.45755597 0.00000025
92.50000000 0.00000023
92.54244403 0.00000021
92.63278780 0.00000018
92.75000000 0.00000015
92.86721220 0.00000012
92.95755597 0.00000010
93.00000000 0.00000010
93.04244403 0.00000009
93.13278780 0.00000008
93.25000000 0.00000006
93.36721220 0.00000005
93.45755597 0.00000004
93.50000000 0.00000004
93.54244403 0.00000004
93.63278780 0.00000003
93.75000000 0.00000003
93.86721220 0.00000002
93.95755597 0.00000002
94.00000000 0.00000002
94.04244403 0.00000001
94.13278780 0.00000001
94.25000000 0.00000001
94.36721220 0.00000001
94.45755597 0.00000001
