0.00000000 0.66900296
0.04244403 0.66897933
0.13278780 0.66877122
0.25000000 0.66817788
0.36721220 0.66721021
0.45755597 0.66619956
0.50000000 0.66564242
0.54244403 0.66503120
0.63278780 0.66354482
0.75000000 0.66122350
0.86721220 0.65843099
0.95755597 0.65593674
1.00000000 0.65465725
1.04244403 0.65330664
1.13278780 0.65018742
1.25000000 0.64562273
1.36721220 0.64044117
1.45755597 0.63600537
1.50000000 0.63378394
1.54244403 0.63147268
1.63278780 0.62624800
1.75000000 0.61883499
1.86721220 0.61068570
1.95755597 0.60389161
2.00000000 0.60054385
2.04244403 0.59709595
2.13278780 0.58942267
2.25000000 0.57878975
2.36721220 0.56739731
2.45755597 0.55810615
2.50000000 0.55359051
2.54244403 0.54898014
2.63278780 0.53885740
2.75000000 0.52511722
2.86721220 0.51072678
2.95755597 0.49921917
3.00000000 0.49369503
3.04244403 0.48809907
3.13278780 0.47596096
3.25000000 0.45979045
3.36721220 0.44320131
3.45755597 0.43017143
3.50000000 0.42398691
3.54244403 0.41776678
3.63278780 0.40442419
3.75000000 0.38695141
3.86721220 0.36936421
3.95755597 0.35577739
4.00000000 0.34939568
4.04244403 0.34301969
4.13278780 0.32948297
4.25000000 0.31203575
4.36721220 0.29478243
4.45755597 0.28165797
4.50000000 0.27555347
4.54244403 0.26949219
4.63278780 0.25674698
4.75000000 0.24056299
4.86721220 0.22482292
4.95755597 0.21302269
5.00000000 0.20758461
5.04244403 0.20221660
5.13278780 0.19103135
5.25000000 0.17702717
5.36721220 0.16362037
5.45755597 0.15370766
5.50000000 0.14917950
5.54244403 0.14473458
5.63278780 0.13555267
5.75000000 0.12421046
5.86721220 0.11351483
5.95755597 0.10571105
6.00000000 0.10217629
6.04244403 0.09872507
6.13278780 0.09165493
6.25000000 0.08303373
6.36721220 0.07502143
6.45755597 0.06924999
6.50000000 0.06665709
6.54244403 0.06413856
6.63278780 0.05902047
6.75000000 0.05285730
6.86721220 0.04720969
6.95755597 0.04319196
7.00000000 0.04140125
7.04244403 0.03967065
7.13278780 0.03618115
7.25000000 0.03203008
7.36721220 0.02827821
7.45755597 0.02564138
7.50000000 0.02447525
7.54244403 0.02335380
7.63278780 0.02110975
7.75000000 0.01847190
7.86721220 0.01611961
7.95755597 0.01448600
8.00000000 0.01376903
8.04244403 0.01308286
8.13278780 0.01172005
8.25000000 0.01013671
8.36721220 0.00874332
8.45755597 0.00778693
8.50000000 0.00737032
8.54244403 0.00697350
8.63278780 0.00619115
8.75000000 0.00529259
8.86721220 0.00451208
8.95755597 0.00398250
9.00000000 0.00375352
9.04244403 0.00353644
9.13278780 0.00311153
9.25000000 0.00262903
9.36721220 0.00221527
9.45755597 0.00193772
9.50000000 0.00181859
9.54244403 0.00170617
9.63278780 0.00148770
9.75000000 0.00124239
9.86721220 0.00103468
9.95755597 0.00089693
10.00000000 0.00083822
10.04244403 0.00078308
10.13278780 0.00067668
10.25000000 0.00055852
10.36721220 0.00045974
10.45755597 0.00039495
10.50000000 0.00036754
10.54244403 0.00034191
10.63278780 0.00029280
10.75000000 0.00023886
10.86721220 0.00019432
10.95755597 0.00016544
11.00000000 0.00015330
11.04244403 0.00014201
11.13278780 0.00012052
11.25000000 0.00009717
11.36721220 0.00007813
11.45755597 0.00006592
11.50000000 0.00006083
11.54244403 0.00005611
11.63278780 0.00004719
11.75000000 0.00003761
11.86721220 0.00002989
11.95755597 0.00002499
12.00000000 0.00002296
12.04244403 0.00002109
12.13278780 0.00001758
12.25000000 0.00001384
12.36721220 0.00001087
12.45755597 0.00000901
12.50000000 0.00000824
12.54244403 0.00000754
12.63278780 0.00000623
12.75000000 0.00000485
12.86721220 0.00000376
12.95755597 0.00000309
13.00000000 0.00000282
13.04244403 0.00000256
13.13278780 0.00000210
13.25000000 0.00000161
13.36721220 0.00000124
13.45755597 0.00000101
13.50000000 0.00000091
13.54244403 0.00000083
13.63278780 0.00000067
13.75000000 0.00000051
13.86721220 0.00000039
13.95755597 0.00000031
14.00000000 0.00000028
14.04244403 0.00000026
14.13278780 0.00000021
14.25000000 0.00000015
14.36721220 0.00000012
14.45755597 0.00000009
14.50000000 0.00000008
14.54244403 0.00000007
14.63278780 0.00000006
14.75000000 0.00000004
14.86721220 0.00000003
14.95755597 0.00000003
15.00000000 0.00000002
15.04244403 0.00000002
15.13278780 0.00000002
15.25000000 0.00000001
15.36721220 0.00000001
15.45755597 0.00000001
15.50000000 0.00000001
15.54244403 0.00000001
15.63278780 0.00000000
15.75000000 0.00000000
15.86721220 0.00000000
15.95755597 0.00000000
16.00000000 0.00000000
16.04244403 0.00000000
16.13278780 0.00000000
16.25000000 0.00000000
16.36721220 0.00000000
16.45755597 0.00000000
16.50000000 0.00000000
16.54244403 0.00000000
16.63278780 0.00000000
16.75000000 0.00000000
16.86721220 0.00000000
16.95755597 0.00000000
17.00000000 0.00000000
17.04244403 0.00000000
17.13278780 0.00000000
17.25000000 0.00000000
17.36721220 0.00000000
17.45755597 0.00000000
17.50000000 0.00000000
17.54244403 0.00000000
17.63278780 0.00000000
17.75000000 0.00000000
17.86721220 0.00000000
17.95755597 0.00000000
18.00000000 0.00000000
18.04244403 0.00000000
18.13278780 0.00000000
18.25000000 0.00000000
18.36721220 0.00000000
18.45755597 0.00000000
18.50000000 0.00000000
18.54244403 0.00000000
18.63278780 0.00000000
18.75000000 0.00000000
18.86721220 0.00000000
18.95755597 0.00000000
19.00000000 0.00000000
19.04244403 0.00000000
19.13278780 0.00000000
19.25000000 0.00000000
19.36721220 0.00000000
19.45755597 0.00000000
19.50000000 -0.00000000
19.54244403 -0.00000000
19.63278780 0.00000000
19.75000000 -0.00000000
19.86721220 0.00000000
19.95755597 0.00000000
20.00000000 -0.00000000
20.04244403 -0.00000000
20.13278780 0.00000000
20.25000000 -0.00000000
20.36721220 -0.00000000
20.45755597 0.00000000
20.50000000 0.00000000
20.54244403 -0.00000000
20.63278780 -0.00000000
20.75000000 0.00000000
20.86721220 -0.00000000
20.95755597 0.00000000
21.00000000 0.00000000
21.04244403 0.00000000
21.13278780 -0.00000000
21.25000000 0.00000000
21.36721220 -0.00000000
21.45755597 0.00000000
21.50000000 0.00000000
21.54244403 0.00000000
21.63278780 -0.00000000
21.75000000 0.00000000
21.86721220 -0.00000000
